log_V	N	k	serotype
3.1	29	17	2
5.0	29	29	2
4.4	44	40	2
2.1	28	10	2
6.9	15	13	2
2.1	12	6	2
2.4	5	4	2
2.1	48	42	2
3.1	45	42	2
0.0	33	2	2
5.8	36	29	2
2.1	24	0	2
3.1	10	3	2
5.2	9	7	2
3.1	10	1	2
5.1	14	12	2
0.0	16	8	2
0.0	5	1	2
5.6	15	0	2
6.5	40	5	2
3.4	20	0	2
5.0	22	5	2
4.4	21	0	2
5.1	29	0	2
2.4	20	0	2
5.6	11	1	2
3.1	11	0	2
5.6	15	4	2
4.9	24	0	2
5.4	23	0	2
0.0	26	3	2
4.2	9	0	2
6.4	37	36	2
4.1	35	31	2
0.0	16	8	2
2.6	34	0	2
